cve_entidad,nom_entidad,cve_municipio,nom_municipio,edad_primer_union,num_hijos,nivel_escolaridad,estado_civil_id,estado_civil_desc,estrato_socioeconomico,pareja_trabaja_id,pareja_trabaja_desc,ingreso_pareja,dinero_propio_id,dinero_propio_desc,apoyo_gobierno_id,apoyo_gobierno_desc,tiene_ahorros_id,tiene_ahorros_desc,propietaria_vivienda_id,propietaria_vivienda_desc,sufrio_violencia_pareja,factor_expansion,autonomia_financiera,bloque_educativo
15,mãxico,47,jiquipilco,7.0,3,A1,5,casada,2,1,sí,300,2,no,1,sí,2,no,1,sí,0,2231,baja,basica_o_primaria
15,mãxico,47,jiquipilco,7.0,1,A1,1,unión libre,2,2,no,0,2,no,2,no,2,no,2,no,0,1115,baja,basica_o_primaria
15,mãxico,47,jiquipilco,7.0,3,B1,2,separada,2,1,sí,1000,1,sí,2,no,2,no,2,no,1,2231,media,secundaria_o_bachillerato
15,mãxico,47,jiquipilco,2.0,3,B2,4,viuda,2,1,sí,1000,2,no,2,no,2,no,1,sí,1,1115,baja,secundaria_o_bachillerato
15,mãxico,47,jiquipilco,7.0,3,A1,5,casada,2,2,no,0,2,no,2,no,2,no,1,sí,0,1115,baja,basica_o_primaria
16,michoacãn de ocampo,53,morelia,7.0,3,A1,5,casada,3,1,sí,999998,1,sí,2,no,2,no,1,sí,0,248,media,basica_o_primaria
16,michoacãn de ocampo,53,morelia,7.0,3,A1,5,casada,3,1,sí,12000,1,sí,2,no,2,no,1,sí,0,248,media,basica_o_primaria
16,michoacãn de ocampo,53,morelia,7.0,1,A1,1,unión libre,3,1,sí,999998,1,sí,1,sí,2,no,1,sí,0,992,media,basica_o_primaria
16,michoacãn de ocampo,53,morelia,7.0,3,A1,5,casada,3,2,no,0,2,no,2,no,2,no,2,no,0,496,baja,basica_o_primaria
16,michoacãn de ocampo,53,morelia,7.0,0,C1,6,soltera,3,2,no,0,1,sí,1,sí,2,no,1,sí,0,744,media,superior_o_posgrado
16,michoacãn de ocampo,53,morelia,7.0,3,A1,5,casada,3,1,sí,800,1,sí,2,no,2,no,1,sí,0,294,media,basica_o_primaria
16,michoacãn de ocampo,53,morelia,17.0,3,B2,4,viuda,3,2,no,0,1,sí,2,no,2,no,1,sí,0,588,media,secundaria_o_bachillerato
16,michoacãn de ocampo,53,morelia,10.0,1,B1,2,separada,3,1,sí,3500,1,sí,2,no,2,no,2,no,0,294,media,secundaria_o_bachillerato
16,michoacãn de ocampo,53,morelia,7.0,3,A1,5,casada,3,2,no,0,1,sí,1,sí,1,sí,1,sí,0,271,alta,basica_o_primaria
16,michoacãn de ocampo,53,morelia,7.0,0,C1,6,soltera,3,2,no,0,2,no,2,no,2,no,1,sí,0,814,baja,superior_o_posgrado
16,michoacãn de ocampo,53,morelia,7.0,3,A1,5,casada,2,2,no,0,1,sí,2,no,2,no,1,sí,1,319,media,basica_o_primaria
16,michoacãn de ocampo,53,morelia,7.0,0,C1,6,soltera,2,1,sí,1000,1,sí,2,no,2,no,2,no,1,319,media,superior_o_posgrado
16,michoacãn de ocampo,53,morelia,32.0,3,B2,4,viuda,3,2,no,0,2,no,2,no,2,no,2,no,0,260,baja,secundaria_o_bachillerato
16,michoacãn de ocampo,53,morelia,7.0,3,A1,5,casada,3,2,no,0,1,sí,2,no,2,no,1,sí,0,260,media,basica_o_primaria
16,michoacãn de ocampo,53,morelia,7.0,3,A1,5,casada,3,1,sí,3500,1,sí,2,no,1,sí,1,sí,0,520,alta,basica_o_primaria
16,michoacãn de ocampo,53,morelia,7.0,4,A1,5,casada,3,1,sí,6000,2,no,2,no,2,no,2,no,1,260,baja,basica_o_primaria
16,michoacãn de ocampo,53,morelia,20.0,3,B1,2,separada,3,1,sí,5000,1,sí,2,no,2,no,1,sí,1,314,media,secundaria_o_bachillerato
16,michoacãn de ocampo,53,morelia,7.0,1,B2,4,viuda,3,2,no,0,1,sí,1,sí,2,no,1,sí,0,628,media,secundaria_o_bachillerato
16,michoacãn de ocampo,53,morelia,7.0,3,A1,5,casada,3,1,sí,10000,1,sí,2,no,1,sí,1,sí,0,314,alta,basica_o_primaria
16,michoacãn de ocampo,53,morelia,7.0,3,A1,5,casada,3,2,no,0,1,sí,2,no,1,sí,1,sí,1,314,alta,basica_o_primaria
16,michoacãn de ocampo,53,morelia,5.0,1,B1,2,separada,3,1,sí,1800,1,sí,2,no,2,no,2,no,1,628,media,secundaria_o_bachillerato
16,michoacãn de ocampo,53,morelia,15.0,4,B1,2,separada,3,1,sí,999998,2,no,2,no,2,no,1,sí,1,642,baja,secundaria_o_bachillerato
16,michoacãn de ocampo,53,morelia,7.0,0,C1,6,soltera,3,1,sí,1400,1,sí,2,no,2,no,2,no,0,321,media,superior_o_posgrado
16,michoacãn de ocampo,53,morelia,7.0,1,A1,1,unión libre,3,2,no,0,1,sí,2,no,2,no,2,no,0,321,media,basica_o_primaria
16,michoacãn de ocampo,53,morelia,7.0,4,A1,5,casada,3,1,sí,15000,1,sí,2,no,2,no,1,sí,1,213,media,basica_o_primaria
16,michoacãn de ocampo,53,morelia,7.0,4,A1,5,casada,3,2,no,0,1,sí,1,sí,2,no,1,sí,1,213,media,basica_o_primaria
16,michoacãn de ocampo,53,morelia,7.0,3,A1,5,casada,3,1,sí,10000,2,no,1,sí,2,no,1,sí,0,213,baja,basica_o_primaria
16,michoacãn de ocampo,53,morelia,7.0,0,C1,6,soltera,3,2,no,0,1,sí,2,no,2,no,1,sí,0,678,media,superior_o_posgrado
16,michoacãn de ocampo,53,morelia,5.0,1,B1,2,separada,3,1,sí,10000,1,sí,2,no,2,no,2,no,0,339,media,secundaria_o_bachillerato
16,michoacãn de ocampo,53,morelia,7.0,0,C1,6,soltera,3,2,no,0,1,sí,2,no,2,no,1,sí,1,1064,media,superior_o_posgrado
16,michoacãn de ocampo,53,morelia,7.0,1,A1,1,unión libre,3,1,sí,3800,1,sí,2,no,2,no,2,no,0,355,media,basica_o_primaria
16,michoacãn de ocampo,53,morelia,7.0,1,A1,1,unión libre,3,1,sí,4000,1,sí,2,no,2,no,2,no,0,709,media,basica_o_primaria
16,michoacãn de ocampo,53,morelia,7.0,0,C1,6,soltera,3,2,no,0,2,no,2,no,1,sí,1,sí,1,1064,media,superior_o_posgrado
16,michoacãn de ocampo,53,morelia,7.0,1,A1,1,unión libre,3,2,no,0,2,no,2,no,2,no,2,no,1,295,baja,basica_o_primaria
16,michoacãn de ocampo,53,morelia,3.0,3,B1,2,separada,3,2,no,0,2,no,2,no,2,no,1,sí,1,295,baja,secundaria_o_bachillerato
16,michoacãn de ocampo,53,morelia,7.0,4,A1,5,casada,3,1,sí,1000,1,sí,2,no,2,no,2,no,0,591,media,basica_o_primaria
16,michoacãn de ocampo,53,morelia,7.0,0,C1,6,soltera,3,2,no,0,1,sí,2,no,1,sí,2,no,0,591,alta,superior_o_posgrado
16,michoacãn de ocampo,53,morelia,7.0,3,A1,5,casada,3,1,sí,1200,2,no,2,no,2,no,1,sí,0,591,baja,basica_o_primaria
16,michoacãn de ocampo,53,morelia,7.0,0,C2,6,soltera,3,2,no,0,2,no,2,no,1,sí,1,sí,0,899,media,superior_o_posgrado
16,michoacãn de ocampo,53,morelia,1.0,1,B1,2,separada,3,1,sí,999998,2,no,2,no,2,no,2,no,1,899,baja,secundaria_o_bachillerato
16,michoacãn de ocampo,53,morelia,20.0,3,B1,3,divorciada,3,1,sí,999998,2,no,2,no,2,no,2,no,0,600,baja,secundaria_o_bachillerato
16,michoacãn de ocampo,53,morelia,7.0,0,C1,3,divorciada,3,1,sí,12000,1,sí,2,no,2,no,2,no,0,300,media,superior_o_posgrado
16,michoacãn de ocampo,53,morelia,7.0,3,A1,5,casada,3,1,sí,1000,2,no,2,no,2,no,1,sí,1,641,baja,basica_o_primaria
16,michoacãn de ocampo,53,morelia,7.0,0,C1,6,soltera,3,2,no,0,2,no,1,sí,2,no,1,sí,0,641,baja,superior_o_posgrado
16,michoacãn de ocampo,53,morelia,7.0,0,C1,6,soltera,3,1,sí,10000,2,no,2,no,2,no,2,no,1,320,baja,superior_o_posgrado
16,michoacãn de ocampo,53,morelia,7.0,3,A1,5,casada,3,1,sí,7000,2,no,2,no,2,no,2,no,0,320,baja,basica_o_primaria
16,michoacãn de ocampo,53,morelia,7.0,4,A1,5,casada,3,1,sí,1250,2,no,2,no,2,no,2,no,0,961,baja,basica_o_primaria
16,michoacãn de ocampo,53,morelia,7.0,1,A1,1,unión libre,3,2,no,0,2,no,2,no,2,no,2,no,0,314,baja,basica_o_primaria
16,michoacãn de ocampo,53,morelia,7.0,1,A1,1,unión libre,3,2,no,0,2,no,2,no,2,no,2,no,0,314,baja,basica_o_primaria
16,michoacãn de ocampo,53,morelia,7.0,3,A1,5,casada,3,2,no,0,2,no,2,no,2,no,1,sí,0,942,baja,basica_o_primaria
16,michoacãn de ocampo,53,morelia,4.0,3,B2,4,viuda,3,1,sí,999998,1,sí,2,no,1,sí,1,sí,0,628,alta,secundaria_o_bachillerato
16,michoacãn de ocampo,53,morelia,7.0,0,C1,6,soltera,3,1,sí,3500,2,no,2,no,2,no,2,no,1,314,baja,superior_o_posgrado
16,michoacãn de ocampo,53,morelia,33.0,4,B1,3,divorciada,3,1,sí,150,2,no,2,no,2,no,2,no,1,271,baja,secundaria_o_bachillerato
16,michoacãn de ocampo,53,morelia,7.0,1,A1,1,unión libre,3,1,sí,4000,1,sí,2,no,2,no,1,sí,0,541,media,basica_o_primaria
16,michoacãn de ocampo,53,morelia,7.0,0,C1,6,soltera,3,2,no,0,1,sí,2,no,2,no,2,no,0,1083,media,superior_o_posgrado
16,michoacãn de ocampo,53,morelia,7.0,0,C1,2,separada,3,1,sí,2400,2,no,2,no,2,no,2,no,0,321,baja,superior_o_posgrado
16,michoacãn de ocampo,53,morelia,7.0,3,A1,5,casada,3,1,sí,700,2,no,2,no,2,no,1,sí,0,641,baja,basica_o_primaria
16,michoacãn de ocampo,53,morelia,7.0,1,B1,2,separada,3,1,sí,3500,2,no,2,no,2,no,2,no,0,321,baja,secundaria_o_bachillerato
16,michoacãn de ocampo,53,morelia,7.0,3,A1,5,casada,3,2,no,0,1,sí,2,no,2,no,2,no,0,317,media,basica_o_primaria
16,michoacãn de ocampo,53,morelia,22.0,1,B1,6,soltera,3,2,no,0,1,sí,2,no,2,no,1,sí,0,317,media,secundaria_o_bachillerato
16,michoacãn de ocampo,53,morelia,7.0,0,C2,6,soltera,3,1,sí,500,2,no,1,sí,2,no,2,no,0,317,baja,superior_o_posgrado
16,michoacãn de ocampo,53,morelia,7.0,0,C1,6,soltera,2,2,no,0,2,no,1,sí,2,no,2,no,1,540,baja,superior_o_posgrado
16,michoacãn de ocampo,53,morelia,7.0,0,C1,6,soltera,2,1,sí,2000,2,no,2,no,2,no,2,no,0,540,baja,superior_o_posgrado
16,michoacãn de ocampo,53,morelia,7.0,4,A1,5,casada,3,1,sí,1500,1,sí,2,no,1,sí,2,no,1,680,alta,basica_o_primaria
16,michoacãn de ocampo,53,morelia,7.0,0,C1,6,soltera,3,2,no,0,1,sí,1,sí,2,no,1,sí,0,680,media,superior_o_posgrado
16,michoacãn de ocampo,53,morelia,7.0,3,A1,5,casada,3,2,no,0,1,sí,1,sí,2,no,1,sí,1,340,media,basica_o_primaria
16,michoacãn de ocampo,53,morelia,7.0,0,C1,6,soltera,3,2,no,0,1,sí,2,no,2,no,2,no,0,340,media,superior_o_posgrado
16,michoacãn de ocampo,53,morelia,7.0,0,C1,6,soltera,3,2,no,0,2,no,1,sí,2,no,1,sí,0,319,baja,superior_o_posgrado
16,michoacãn de ocampo,53,morelia,7.0,0,C1,6,soltera,3,2,no,0,1,sí,2,no,2,no,2,no,1,957,media,superior_o_posgrado
16,michoacãn de ocampo,53,morelia,10.0,1,B1,2,separada,4,1,sí,1200,2,no,2,no,2,no,2,no,1,720,baja,secundaria_o_bachillerato
16,michoacãn de ocampo,53,morelia,7.0,0,C2,6,soltera,4,1,sí,4000,1,sí,2,no,2,no,1,sí,0,720,media,superior_o_posgrado
16,michoacãn de ocampo,53,morelia,7.0,3,A1,5,casada,4,2,no,0,1,sí,1,sí,1,sí,1,sí,0,360,alta,basica_o_primaria
16,michoacãn de ocampo,53,morelia,7.0,0,C1,2,separada,3,2,no,0,1,sí,2,no,2,no,1,sí,0,723,media,superior_o_posgrado
16,michoacãn de ocampo,53,morelia,7.0,3,A1,5,casada,3,1,sí,1200,1,sí,1,sí,2,no,2,no,0,362,media,basica_o_primaria
16,michoacãn de ocampo,53,morelia,3.0,1,B1,2,separada,3,1,sí,999998,1,sí,2,no,1,sí,1,sí,1,723,alta,secundaria_o_bachillerato
16,michoacãn de ocampo,53,morelia,25.0,3,B2,4,viuda,3,1,sí,1200,1,sí,2,no,2,no,1,sí,0,1085,media,secundaria_o_bachillerato
16,michoacãn de ocampo,53,morelia,7.0,0,C1,6,soltera,3,1,sí,500,1,sí,2,no,2,no,1,sí,1,362,media,superior_o_posgrado
16,michoacãn de ocampo,53,morelia,7.0,3,A1,5,casada,3,2,no,0,1,sí,1,sí,1,sí,1,sí,0,930,alta,basica_o_primaria
16,michoacãn de ocampo,53,morelia,7.0,3,A1,5,casada,3,1,sí,600,1,sí,2,no,2,no,1,sí,0,310,media,basica_o_primaria
16,michoacãn de ocampo,53,morelia,7.0,0,C1,6,soltera,3,2,no,0,1,sí,2,no,1,sí,2,no,0,310,alta,superior_o_posgrado
16,michoacãn de ocampo,53,morelia,7.0,3,A1,5,casada,3,1,sí,6500,1,sí,2,no,2,no,2,no,0,310,media,basica_o_primaria
16,michoacãn de ocampo,53,morelia,20.0,3,B1,2,separada,3,2,no,0,2,no,2,no,2,no,1,sí,1,620,baja,secundaria_o_bachillerato
16,michoacãn de ocampo,53,morelia,7.0,0,C1,2,separada,4,1,sí,1400,1,sí,2,no,2,no,1,sí,0,775,media,superior_o_posgrado
16,michoacãn de ocampo,53,morelia,7.0,3,A1,5,casada,3,2,no,0,2,no,2,no,2,no,1,sí,0,1100,baja,basica_o_primaria
16,michoacãn de ocampo,53,morelia,7.0,4,A1,5,casada,3,2,no,0,1,sí,2,no,2,no,2,no,0,367,media,basica_o_primaria
16,michoacãn de ocampo,53,morelia,7.0,0,C2,6,soltera,3,1,sí,350,1,sí,1,sí,1,sí,2,no,0,1100,alta,superior_o_posgrado
16,michoacãn de ocampo,53,morelia,7.0,3,A1,5,casada,3,1,sí,999998,2,no,2,no,2,no,1,sí,0,278,baja,basica_o_primaria
16,michoacãn de ocampo,53,morelia,5.0,1,B1,6,soltera,3,1,sí,10000,1,sí,2,no,1,sí,1,sí,0,278,alta,secundaria_o_bachillerato
16,michoacãn de ocampo,53,morelia,7.0,4,A1,5,casada,3,1,sí,500,2,no,2,no,2,no,2,no,0,555,baja,basica_o_primaria
16,michoacãn de ocampo,53,morelia,16.0,3,B2,4,viuda,3,1,sí,1200,2,no,2,no,2,no,1,sí,0,278,baja,secundaria_o_bachillerato
16,michoacãn de ocampo,53,morelia,7.0,0,C1,2,separada,3,1,sí,2000,2,no,2,no,2,no,2,no,0,289,baja,superior_o_posgrado
16,michoacãn de ocampo,53,morelia,7.0,1,A1,1,unión libre,3,2,no,0,2,no,2,no,2,no,2,no,0,289,baja,basica_o_primaria
16,michoacãn de ocampo,53,morelia,7.0,0,C1,6,soltera,3,2,no,0,2,no,2,no,2,no,1,sí,0,578,baja,superior_o_posgrado
16,michoacãn de ocampo,53,morelia,7.0,0,C1,6,soltera,3,1,sí,1500,1,sí,2,no,2,no,1,sí,0,711,media,superior_o_posgrado
16,michoacãn de ocampo,53,morelia,1.0,3,B1,2,separada,3,1,sí,10000,1,sí,2,no,2,no,2,no,0,711,media,secundaria_o_bachillerato
16,michoacãn de ocampo,53,morelia,7.0,0,C1,6,soltera,3,2,no,0,2,no,2,no,2,no,1,sí,0,1421,baja,superior_o_posgrado
16,michoacãn de ocampo,53,morelia,7.0,3,A1,5,casada,3,2,no,0,1,sí,2,no,2,no,1,sí,0,312,media,basica_o_primaria
16,michoacãn de ocampo,53,morelia,7.0,1,A1,1,unión libre,3,2,no,0,2,no,2,no,2,no,1,sí,0,624,baja,basica_o_primaria
16,michoacãn de ocampo,53,morelia,7.0,1,A1,1,unión libre,3,1,sí,2800,2,no,2,no,2,no,2,no,0,312,baja,basica_o_primaria
16,michoacãn de ocampo,53,morelia,7.0,3,A1,5,casada,3,1,sí,450,1,sí,2,no,2,no,1,sí,0,935,media,basica_o_primaria
16,michoacãn de ocampo,53,morelia,7.0,0,C1,6,soltera,3,1,sí,6000,1,sí,2,no,2,no,2,no,0,288,media,superior_o_posgrado
16,michoacãn de ocampo,53,morelia,7.0,0,C1,6,soltera,3,1,sí,2500,1,sí,2,no,2,no,1,sí,0,576,media,superior_o_posgrado
16,michoacãn de ocampo,53,morelia,7.0,1,A1,1,unión libre,3,2,no,0,1,sí,2,no,2,no,1,sí,0,576,media,basica_o_primaria
16,michoacãn de ocampo,53,morelia,7.0,0,C1,6,soltera,3,1,sí,1200,1,sí,2,no,2,no,1,sí,0,865,media,superior_o_posgrado
16,michoacãn de ocampo,53,morelia,7.0,1,A1,1,unión libre,3,1,sí,3000,1,sí,2,no,2,no,2,no,0,288,media,basica_o_primaria
16,michoacãn de ocampo,53,morelia,7.0,1,A1,1,unión libre,3,2,no,0,1,sí,2,no,2,no,1,sí,1,358,media,basica_o_primaria
16,michoacãn de ocampo,53,morelia,7.0,0,C1,6,soltera,3,2,no,0,1,sí,2,no,2,no,1,sí,0,717,media,superior_o_posgrado
16,michoacãn de ocampo,53,morelia,7.0,4,A1,5,casada,3,1,sí,5000,2,no,2,no,2,no,2,no,0,319,baja,basica_o_primaria
16,michoacãn de ocampo,53,morelia,7.0,0,C2,6,soltera,3,2,no,0,2,no,2,no,1,sí,2,no,0,1276,media,superior_o_posgrado
16,michoacãn de ocampo,53,morelia,7.0,4,A1,5,casada,3,2,no,0,2,no,2,no,2,no,1,sí,0,319,baja,basica_o_primaria
16,michoacãn de ocampo,53,morelia,7.0,3,A1,5,casada,3,2,no,0,2,no,2,no,2,no,1,sí,0,319,baja,basica_o_primaria
16,michoacãn de ocampo,53,morelia,7.0,0,C2,6,soltera,4,2,no,0,1,sí,2,no,1,sí,1,sí,0,991,alta,superior_o_posgrado
16,michoacãn de ocampo,53,morelia,7.0,0,C1,6,soltera,4,1,sí,11000,1,sí,2,no,2,no,1,sí,0,495,media,superior_o_posgrado
16,michoacãn de ocampo,53,morelia,7.0,0,C1,6,soltera,4,1,sí,12000,2,no,2,no,2,no,2,no,1,495,baja,superior_o_posgrado
16,michoacãn de ocampo,53,morelia,25.0,4,B2,4,viuda,4,1,sí,38000,1,sí,2,no,1,sí,1,sí,0,991,alta,secundaria_o_bachillerato
16,michoacãn de ocampo,53,morelia,7.0,4,A1,5,casada,4,1,sí,5000,1,sí,2,no,1,sí,1,sí,1,991,alta,basica_o_primaria
16,michoacãn de ocampo,53,morelia,7.0,4,A1,5,casada,4,1,sí,10000,1,sí,2,no,2,no,1,sí,0,412,media,basica_o_primaria
16,michoacãn de ocampo,53,morelia,7.0,0,C1,6,soltera,4,1,sí,1000,1,sí,2,no,2,no,2,no,0,412,media,superior_o_posgrado
16,michoacãn de ocampo,53,morelia,7.0,3,A1,5,casada,4,1,sí,999998,1,sí,2,no,2,no,2,no,0,824,media,basica_o_primaria
16,michoacãn de ocampo,53,morelia,2.0,4,B1,3,divorciada,4,1,sí,30000,1,sí,2,no,2,no,2,no,1,412,media,secundaria_o_bachillerato
16,michoacãn de ocampo,53,morelia,7.0,3,A1,5,casada,4,2,no,0,1,sí,2,no,2,no,1,sí,0,412,media,basica_o_primaria
16,michoacãn de ocampo,53,morelia,29.0,1,B2,4,viuda,3,1,sí,10000,1,sí,2,no,2,no,1,sí,0,345,media,secundaria_o_bachillerato
16,michoacãn de ocampo,53,morelia,5.0,3,B1,2,separada,3,2,no,0,1,sí,2,no,1,sí,1,sí,1,345,alta,secundaria_o_bachillerato
16,michoacãn de ocampo,53,morelia,7.0,0,C1,6,soltera,3,2,no,0,1,sí,2,no,2,no,2,no,0,691,media,superior_o_posgrado
16,michoacãn de ocampo,53,morelia,7.0,0,C1,3,divorciada,3,1,sí,13000,2,no,2,no,2,no,2,no,0,691,baja,superior_o_posgrado
16,michoacãn de ocampo,53,morelia,7.0,3,A1,5,casada,4,2,no,0,1,sí,2,no,1,sí,1,sí,0,1300,alta,basica_o_primaria
16,michoacãn de ocampo,53,morelia,7.0,1,A1,1,unión libre,4,2,no,0,1,sí,2,no,2,no,1,sí,0,433,media,basica_o_primaria
16,michoacãn de ocampo,53,morelia,7.0,1,A1,1,unión libre,4,2,no,0,1,sí,2,no,2,no,1,sí,0,433,media,basica_o_primaria
16,michoacãn de ocampo,53,morelia,7.0,1,A1,1,unión libre,4,1,sí,1600,1,sí,2,no,1,sí,1,sí,0,867,alta,basica_o_primaria
16,michoacãn de ocampo,53,morelia,7.0,3,A1,5,casada,4,1,sí,20000,1,sí,2,no,2,no,2,no,0,433,media,basica_o_primaria
16,michoacãn de ocampo,53,morelia,7.0,1,A1,1,unión libre,2,1,sí,2400,1,sí,2,no,2,no,2,no,0,657,media,basica_o_primaria
16,michoacãn de ocampo,53,morelia,7.0,3,A1,5,casada,2,2,no,0,2,no,2,no,2,no,1,sí,0,657,baja,basica_o_primaria
16,michoacãn de ocampo,53,morelia,7.0,1,A1,1,unión libre,2,1,sí,2000,2,no,2,no,2,no,2,no,0,329,baja,basica_o_primaria
16,michoacãn de ocampo,53,morelia,7.0,0,C1,6,soltera,2,1,sí,2000,1,sí,2,no,2,no,1,sí,0,657,media,superior_o_posgrado
16,michoacãn de ocampo,53,morelia,7.0,1,A1,1,unión libre,2,1,sí,10000,2,no,2,no,2,no,1,sí,1,329,baja,basica_o_primaria
16,michoacãn de ocampo,53,morelia,10.0,4,B1,2,separada,2,1,sí,999998,1,sí,2,no,2,no,1,sí,0,600,media,secundaria_o_bachillerato
16,michoacãn de ocampo,53,morelia,0.0,1,B1,2,separada,2,2,no,0,2,no,2,no,2,no,1,sí,1,600,baja,secundaria_o_bachillerato
16,michoacãn de ocampo,53,morelia,7.0,0,C2,6,soltera,2,2,no,0,2,no,2,no,2,no,1,sí,0,300,baja,superior_o_posgrado
16,michoacãn de ocampo,53,morelia,2.0,1,B1,1,unión libre,2,1,sí,1000,2,no,2,no,2,no,1,sí,0,600,baja,secundaria_o_bachillerato
16,michoacãn de ocampo,53,morelia,3.0,3,B1,2,separada,2,1,sí,2400,2,no,2,no,2,no,2,no,0,600,baja,secundaria_o_bachillerato
16,michoacãn de ocampo,53,morelia,7.0,0,C2,6,soltera,2,2,no,0,2,no,2,no,2,no,1,sí,0,876,baja,superior_o_posgrado
16,michoacãn de ocampo,53,morelia,7.0,3,A1,5,casada,2,2,no,0,1,sí,2,no,2,no,1,sí,0,584,media,basica_o_primaria
16,michoacãn de ocampo,53,morelia,4.0,3,B1,3,divorciada,2,1,sí,999998,2,no,2,no,2,no,1,sí,1,876,baja,secundaria_o_bachillerato
16,michoacãn de ocampo,53,morelia,7.0,0,C1,6,soltera,2,1,sí,999998,1,sí,2,no,1,sí,2,no,1,584,alta,superior_o_posgrado
16,michoacãn de ocampo,53,morelia,7.0,3,A1,5,casada,2,2,no,0,2,no,2,no,2,no,1,sí,1,354,baja,basica_o_primaria
16,michoacãn de ocampo,53,morelia,7.0,0,C2,6,soltera,2,2,no,0,2,no,2,no,2,no,1,sí,0,708,baja,superior_o_posgrado
16,michoacãn de ocampo,53,morelia,7.0,3,A1,5,casada,2,1,sí,999998,2,no,2,no,2,no,1,sí,0,708,baja,basica_o_primaria
16,michoacãn de ocampo,53,morelia,7.0,3,A1,5,casada,3,1,sí,500,2,no,2,no,2,no,1,sí,0,294,baja,basica_o_primaria
16,michoacãn de ocampo,53,morelia,7.0,3,A1,5,casada,3,1,sí,3000,2,no,1,sí,2,no,1,sí,0,589,baja,basica_o_primaria
16,michoacãn de ocampo,53,morelia,7.0,3,A1,5,casada,2,1,sí,1000,2,no,2,no,2,no,2,no,1,904,baja,basica_o_primaria
16,michoacãn de ocampo,53,morelia,7.0,0,C1,6,soltera,2,1,sí,999998,1,sí,2,no,2,no,1,sí,0,603,media,superior_o_posgrado
16,michoacãn de ocampo,53,morelia,7.0,3,A1,5,casada,2,2,no,0,2,no,2,no,2,no,1,sí,0,603,baja,basica_o_primaria
16,michoacãn de ocampo,53,morelia,7.0,3,A1,5,casada,2,2,no,0,2,no,2,no,2,no,2,no,0,603,baja,basica_o_primaria
16,michoacãn de ocampo,53,morelia,5.0,1,A2,1,unión libre,3,1,sí,700,2,no,2,no,2,no,2,no,0,615,baja,basica_o_primaria
16,michoacãn de ocampo,53,morelia,25.0,4,B2,4,viuda,3,2,no,0,2,no,2,no,2,no,1,sí,0,308,baja,secundaria_o_bachillerato
16,michoacãn de ocampo,53,morelia,7.0,0,C2,6,soltera,3,1,sí,800,1,sí,2,no,2,no,2,no,0,1230,media,superior_o_posgrado
16,michoacãn de ocampo,53,morelia,7.0,0,C1,2,separada,3,2,no,0,2,no,2,no,2,no,1,sí,0,615,baja,superior_o_posgrado
16,michoacãn de ocampo,53,morelia,7.0,3,A1,5,casada,3,2,no,0,1,sí,2,no,1,sí,1,sí,1,615,alta,basica_o_primaria
16,michoacãn de ocampo,53,morelia,7.0,3,A1,5,casada,2,2,no,0,2,no,2,no,2,no,2,no,0,604,baja,basica_o_primaria
16,michoacãn de ocampo,53,morelia,7.0,1,A1,1,unión libre,2,2,no,0,2,no,2,no,2,no,1,sí,0,906,baja,basica_o_primaria
16,michoacãn de ocampo,53,morelia,7.0,3,A1,5,casada,2,1,sí,700,1,sí,2,no,2,no,2,no,0,302,media,basica_o_primaria
16,michoacãn de ocampo,53,morelia,7.0,3,A1,5,casada,2,1,sí,800,2,no,2,no,2,no,1,sí,0,302,baja,basica_o_primaria
16,michoacãn de ocampo,53,morelia,7.0,3,A1,5,casada,3,2,no,0,2,no,2,no,2,no,1,sí,0,333,baja,basica_o_primaria
16,michoacãn de ocampo,53,morelia,7.0,3,A1,5,casada,3,1,sí,900,1,sí,2,no,2,no,1,sí,1,333,media,basica_o_primaria
16,michoacãn de ocampo,53,morelia,7.0,1,A1,1,unión libre,3,1,sí,2000,1,sí,2,no,1,sí,1,sí,0,667,alta,basica_o_primaria
16,michoacãn de ocampo,53,morelia,10.0,1,B1,2,separada,3,2,no,0,2,no,2,no,2,no,1,sí,0,1000,baja,secundaria_o_bachillerato
16,michoacãn de ocampo,53,morelia,4.0,4,B1,3,divorciada,2,1,sí,8500,1,sí,2,no,2,no,1,sí,0,657,media,secundaria_o_bachillerato
16,michoacãn de ocampo,53,morelia,2.0,1,B1,2,separada,2,2,no,0,1,sí,2,no,2,no,2,no,0,657,media,secundaria_o_bachillerato
16,michoacãn de ocampo,53,morelia,7.0,3,A1,5,casada,2,2,no,0,2,no,2,no,2,no,2,no,0,329,baja,basica_o_primaria
16,michoacãn de ocampo,53,morelia,7.0,3,A1,5,casada,2,2,no,0,1,sí,2,no,1,sí,2,no,0,300,alta,basica_o_primaria
16,michoacãn de ocampo,53,morelia,1.0,1,B2,4,viuda,2,1,sí,700,1,sí,1,sí,2,no,1,sí,0,300,media,secundaria_o_bachillerato
16,michoacãn de ocampo,53,morelia,7.0,3,A1,5,casada,2,1,sí,999998,1,sí,2,no,1,sí,1,sí,0,300,alta,basica_o_primaria
16,michoacãn de ocampo,53,morelia,7.0,4,A1,5,casada,2,1,sí,7000,1,sí,2,no,2,no,1,sí,0,900,media,basica_o_primaria
16,michoacãn de ocampo,53,morelia,7.0,3,A1,5,casada,2,1,sí,4500,1,sí,2,no,2,no,1,sí,0,300,media,basica_o_primaria
