cve_entidad,nom_entidad,cve_municipio,nom_municipio,edad_primer_union,num_hijos,nivel_escolaridad,estado_civil_id,estado_civil_desc,estrato_socioeconomico,pareja_trabaja_id,pareja_trabaja_desc,ingreso_pareja,dinero_propio_id,dinero_propio_desc,apoyo_gobierno_id,apoyo_gobierno_desc,tiene_ahorros_id,tiene_ahorros_desc,propietaria_vivienda_id,propietaria_vivienda_desc,sufrio_violencia_pareja,factor_expansion,anio_encuesta
8,CHIHUAHUA,37,JUÃREZ,,3.0,A1,5,Casada,3,1,Sí,18000.0,1,Sí,2,No,2,No,1,Sí,1,815,2021
8,CHIHUAHUA,37,JUÃREZ,,3.0,A1,5,Casada,3,2,No,,1,Sí,2,No,2,No,1,Sí,0,272,2021
8,CHIHUAHUA,37,JUÃREZ,4.0,4.0,B1,3,Divorciada,3,1,Sí,50000.0,1,Sí,2,No,2,No,1,Sí,1,272,2021
8,CHIHUAHUA,37,JUÃREZ,,4.0,A1,5,Casada,3,1,Sí,600.0,1,Sí,2,No,2,No,2,No,0,272,2021
8,CHIHUAHUA,37,JUÃREZ,,,C1,2,Separada,3,1,Sí,1700.0,1,Sí,2,No,2,No,2,No,0,295,2021
8,CHIHUAHUA,37,JUÃREZ,,,C2,6,Soltera,3,2,No,,2,No,2,No,2,No,1,Sí,0,589,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,1,Unión libre,3,2,No,,1,Sí,2,No,2,No,2,No,0,295,2021
8,CHIHUAHUA,37,JUÃREZ,,,C1,6,Soltera,3,2,No,,1,Sí,2,No,2,No,1,Sí,1,884,2021
8,CHIHUAHUA,37,JUÃREZ,,,C1,6,Soltera,3,1,Sí,1500.0,1,Sí,2,No,2,No,1,Sí,0,589,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,1,Unión libre,3,1,Sí,1000.0,1,Sí,2,No,2,No,1,Sí,0,277,2021
8,CHIHUAHUA,37,JUÃREZ,,4.0,A1,5,Casada,3,1,Sí,1500.0,1,Sí,2,No,2,No,1,Sí,0,277,2021
8,CHIHUAHUA,37,JUÃREZ,,3.0,A1,5,Casada,3,2,No,,1,Sí,2,No,2,No,1,Sí,0,277,2021
8,CHIHUAHUA,37,JUÃREZ,,3.0,A1,5,Casada,3,2,No,,1,Sí,2,No,2,No,1,Sí,0,582,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,1,Unión libre,3,1,Sí,1500.0,1,Sí,2,No,2,No,2,No,0,872,2021
8,CHIHUAHUA,37,JUÃREZ,,3.0,A1,5,Casada,3,2,No,,1,Sí,2,No,2,No,1,Sí,0,582,2021
8,CHIHUAHUA,37,JUÃREZ,,4.0,A1,5,Casada,3,1,Sí,1500.0,1,Sí,2,No,2,No,2,No,1,291,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,1,Unión libre,2,2,No,,2,No,2,No,2,No,1,Sí,0,722,2021
8,CHIHUAHUA,37,JUÃREZ,13.0,3.0,B1,2,Separada,2,1,Sí,1400.0,1,Sí,2,No,2,No,1,Sí,1,722,2021
8,CHIHUAHUA,37,JUÃREZ,,3.0,A1,5,Casada,2,2,No,,1,Sí,2,No,2,No,1,Sí,0,722,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,1,Unión libre,2,1,Sí,1200.0,2,No,2,No,2,No,2,No,1,576,2021
8,CHIHUAHUA,37,JUÃREZ,,,C2,6,Soltera,2,1,Sí,1400.0,1,Sí,2,No,2,No,1,Sí,0,1151,2021
8,CHIHUAHUA,37,JUÃREZ,,,C1,2,Separada,2,1,Sí,800.0,1,Sí,2,No,2,No,1,Sí,0,288,2021
8,CHIHUAHUA,37,JUÃREZ,,4.0,A1,5,Casada,2,2,No,,2,No,2,No,2,No,2,No,0,321,2021
8,CHIHUAHUA,37,JUÃREZ,,3.0,A1,5,Casada,2,2,No,,2,No,2,No,2,No,2,No,0,321,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,1,Unión libre,2,2,No,,1,Sí,2,No,2,No,1,Sí,0,321,2021
8,CHIHUAHUA,37,JUÃREZ,,4.0,A1,5,Casada,2,2,No,,1,Sí,2,No,2,No,2,No,1,321,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,1,Unión libre,2,1,Sí,1200.0,1,Sí,2,No,2,No,2,No,0,321,2021
8,CHIHUAHUA,37,JUÃREZ,31.0,4.0,B1,3,Divorciada,2,2,No,,1,Sí,1,Sí,2,No,1,Sí,0,275,2021
8,CHIHUAHUA,37,JUÃREZ,,4.0,A1,5,Casada,2,1,Sí,1800.0,1,Sí,2,No,2,No,1,Sí,0,825,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,1,Unión libre,2,1,Sí,1400.0,1,Sí,2,No,2,No,2,No,0,275,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,1,Unión libre,2,1,Sí,900.0,1,Sí,2,No,2,No,1,Sí,0,275,2021
8,CHIHUAHUA,37,JUÃREZ,,4.0,A1,5,Casada,2,2,No,,1,Sí,2,No,2,No,2,No,0,1101,2021
8,CHIHUAHUA,37,JUÃREZ,,3.0,A1,5,Casada,3,2,No,,2,No,2,No,2,No,2,No,1,556,2021
8,CHIHUAHUA,37,JUÃREZ,,4.0,A1,5,Casada,3,2,No,,2,No,2,No,2,No,1,Sí,0,278,2021
8,CHIHUAHUA,37,JUÃREZ,,4.0,A1,5,Casada,2,2,No,,1,Sí,2,No,2,No,1,Sí,0,433,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,1,Unión libre,2,2,No,,1,Sí,2,No,2,No,1,Sí,1,433,2021
8,CHIHUAHUA,37,JUÃREZ,,,C1,6,Soltera,2,1,Sí,10000.0,1,Sí,2,No,2,No,1,Sí,0,433,2021
8,CHIHUAHUA,37,JUÃREZ,,3.0,A1,5,Casada,2,2,No,,1,Sí,2,No,2,No,2,No,0,433,2021
8,CHIHUAHUA,37,JUÃREZ,2.0,4.0,B1,3,Divorciada,2,1,Sí,10000.0,1,Sí,2,No,2,No,1,Sí,1,433,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,1,Unión libre,2,1,Sí,1700.0,1,Sí,2,No,2,No,1,Sí,0,598,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,1,Unión libre,2,1,Sí,500.0,1,Sí,2,No,2,No,1,Sí,0,598,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,5,Casada,2,2,No,,1,Sí,2,No,2,No,2,No,0,299,2021
8,CHIHUAHUA,37,JUÃREZ,,3.0,A1,5,Casada,4,2,No,,2,No,2,No,2,No,1,Sí,0,792,2021
8,CHIHUAHUA,37,JUÃREZ,,3.0,A1,5,Casada,4,1,Sí,999998.0,1,Sí,2,No,2,No,1,Sí,0,396,2021
8,CHIHUAHUA,37,JUÃREZ,,3.0,A1,5,Casada,4,2,No,,2,No,2,No,2,No,1,Sí,0,396,2021
8,CHIHUAHUA,37,JUÃREZ,,3.0,A1,5,Casada,4,1,Sí,999998.0,1,Sí,2,No,2,No,2,No,0,396,2021
8,CHIHUAHUA,37,JUÃREZ,10.0,1.0,B1,6,Soltera,3,1,Sí,2000.0,2,No,2,No,2,No,2,No,0,268,2021
8,CHIHUAHUA,37,JUÃREZ,,,C2,6,Soltera,3,2,No,,1,Sí,1,Sí,2,No,1,Sí,0,536,2021
8,CHIHUAHUA,37,JUÃREZ,,4.0,A1,5,Casada,3,1,Sí,999998.0,1,Sí,2,No,2,No,1,Sí,0,268,2021
8,CHIHUAHUA,37,JUÃREZ,,3.0,A1,5,Casada,3,2,No,,2,No,2,No,2,No,1,Sí,1,268,2021
8,CHIHUAHUA,37,JUÃREZ,,3.0,A1,5,Casada,4,2,No,,2,No,2,No,1,Sí,1,Sí,0,838,2021
8,CHIHUAHUA,37,JUÃREZ,,4.0,A1,5,Casada,4,2,No,,2,No,2,No,2,No,1,Sí,0,838,2021
8,CHIHUAHUA,37,JUÃREZ,4.0,1.0,B2,4,Viuda,3,2,No,,1,Sí,1,Sí,1,Sí,2,No,0,336,2021
8,CHIHUAHUA,37,JUÃREZ,99.0,1.0,B1,6,Soltera,3,2,No,,1,Sí,2,No,2,No,1,Sí,0,336,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,1,Unión libre,3,1,Sí,1400.0,1,Sí,2,No,2,No,1,Sí,0,336,2021
8,CHIHUAHUA,37,JUÃREZ,,4.0,A1,5,Casada,3,2,No,,1,Sí,2,No,2,No,2,No,0,336,2021
8,CHIHUAHUA,37,JUÃREZ,,4.0,A1,5,Casada,3,2,No,,2,No,2,No,1,Sí,1,Sí,0,308,2021
8,CHIHUAHUA,37,JUÃREZ,0.0,1.0,B2,4,Viuda,3,2,No,,1,Sí,2,No,2,No,2,No,0,617,2021
8,CHIHUAHUA,37,JUÃREZ,,4.0,A1,5,Casada,3,2,No,,1,Sí,2,No,2,No,2,No,0,308,2021
8,CHIHUAHUA,37,JUÃREZ,,3.0,A1,5,Casada,3,2,No,,2,No,2,No,2,No,2,No,1,552,2021
8,CHIHUAHUA,37,JUÃREZ,,,C2,6,Soltera,3,2,No,,1,Sí,2,No,1,Sí,1,Sí,0,828,2021
8,CHIHUAHUA,37,JUÃREZ,,,C1,6,Soltera,3,1,Sí,2000.0,1,Sí,2,No,2,No,1,Sí,0,552,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,1,Unión libre,3,1,Sí,8000.0,1,Sí,2,No,2,No,1,Sí,0,552,2021
8,CHIHUAHUA,37,JUÃREZ,,3.0,A1,5,Casada,3,2,No,,1,Sí,2,No,1,Sí,1,Sí,0,594,2021
8,CHIHUAHUA,37,JUÃREZ,25.0,3.0,B1,3,Divorciada,3,2,No,,2,No,2,No,2,No,1,Sí,1,297,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,1,Unión libre,3,2,No,,2,No,2,No,2,No,1,Sí,0,297,2021
8,CHIHUAHUA,37,JUÃREZ,,,C1,6,Soltera,3,1,Sí,1700.0,1,Sí,2,No,1,Sí,1,Sí,0,1188,2021
8,CHIHUAHUA,37,JUÃREZ,,4.0,A1,5,Casada,3,2,No,,1,Sí,2,No,1,Sí,2,No,0,297,2021
8,CHIHUAHUA,37,JUÃREZ,,,C2,6,Soltera,3,2,No,,2,No,2,No,2,No,1,Sí,0,907,2021
8,CHIHUAHUA,37,JUÃREZ,0.0,1.0,B1,6,Soltera,3,1,Sí,1800.0,1,Sí,2,No,2,No,2,No,0,302,2021
8,CHIHUAHUA,37,JUÃREZ,,4.0,A1,5,Casada,3,2,No,,1,Sí,2,No,2,No,1,Sí,1,302,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,1,Unión libre,3,1,Sí,8000.0,1,Sí,2,No,2,No,1,Sí,0,605,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,5,Casada,3,1,Sí,1000.0,1,Sí,2,No,2,No,1,Sí,0,268,2021
8,CHIHUAHUA,37,JUÃREZ,,,C1,6,Soltera,3,1,Sí,12000.0,1,Sí,2,No,2,No,1,Sí,0,536,2021
8,CHIHUAHUA,37,JUÃREZ,,3.0,A1,5,Casada,3,2,No,,1,Sí,2,No,2,No,2,No,0,268,2021
8,CHIHUAHUA,37,JUÃREZ,,,C1,6,Soltera,3,1,Sí,2500.0,1,Sí,2,No,2,No,1,Sí,0,536,2021
8,CHIHUAHUA,37,JUÃREZ,,,C1,6,Soltera,3,2,No,,1,Sí,2,No,2,No,1,Sí,0,571,2021
8,CHIHUAHUA,37,JUÃREZ,99.0,4.0,B1,3,Divorciada,3,1,Sí,800.0,1,Sí,2,No,2,No,2,No,0,285,2021
8,CHIHUAHUA,37,JUÃREZ,3.0,4.0,B1,3,Divorciada,3,1,Sí,10000.0,1,Sí,2,No,2,No,1,Sí,0,285,2021
8,CHIHUAHUA,37,JUÃREZ,,,C1,6,Soltera,3,2,No,,1,Sí,2,No,1,Sí,1,Sí,0,298,2021
8,CHIHUAHUA,37,JUÃREZ,,,C1,2,Separada,3,1,Sí,999998.0,1,Sí,2,No,2,No,1,Sí,0,597,2021
8,CHIHUAHUA,37,JUÃREZ,2.0,4.0,B1,2,Separada,3,2,No,,2,No,2,No,2,No,2,No,1,298,2021
8,CHIHUAHUA,37,JUÃREZ,0.0,1.0,B1,2,Separada,3,2,No,,2,No,2,No,1,Sí,1,Sí,1,895,2021
8,CHIHUAHUA,37,JUÃREZ,,,C1,6,Soltera,3,2,No,,1,Sí,2,No,2,No,1,Sí,0,280,2021
8,CHIHUAHUA,37,JUÃREZ,,,C1,6,Soltera,3,1,Sí,600.0,1,Sí,2,No,1,Sí,1,Sí,0,560,2021
8,CHIHUAHUA,37,JUÃREZ,,4.0,A1,5,Casada,3,1,Sí,16000.0,1,Sí,2,No,2,No,1,Sí,0,280,2021
8,CHIHUAHUA,37,JUÃREZ,,4.0,A1,5,Casada,3,2,No,,1,Sí,2,No,2,No,1,Sí,0,757,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,1,Unión libre,3,1,Sí,1500.0,1,Sí,2,No,2,No,2,No,0,252,2021
8,CHIHUAHUA,37,JUÃREZ,22.0,1.0,B1,6,Soltera,3,2,No,,2,No,2,No,2,No,1,Sí,1,252,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,1,Unión libre,3,1,Sí,2300.0,1,Sí,2,No,2,No,1,Sí,0,252,2021
8,CHIHUAHUA,37,JUÃREZ,,3.0,A1,5,Casada,3,1,Sí,800.0,1,Sí,2,No,1,Sí,1,Sí,0,505,2021
8,CHIHUAHUA,37,JUÃREZ,1.0,3.0,B1,2,Separada,3,2,No,,1,Sí,2,No,1,Sí,1,Sí,1,291,2021
8,CHIHUAHUA,37,JUÃREZ,41.0,4.0,B2,4,Viuda,3,2,No,,1,Sí,1,Sí,2,No,2,No,1,291,2021
8,CHIHUAHUA,37,JUÃREZ,5.0,4.0,B2,4,Viuda,3,2,No,,1,Sí,2,No,2,No,1,Sí,0,873,2021
8,CHIHUAHUA,37,JUÃREZ,,,C1,6,Soltera,3,1,Sí,999998.0,1,Sí,2,No,2,No,2,No,0,873,2021
8,CHIHUAHUA,37,JUÃREZ,,,C1,6,Soltera,3,1,Sí,1000.0,1,Sí,2,No,2,No,2,No,0,288,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,1,Unión libre,3,1,Sí,3000.0,1,Sí,2,No,1,Sí,2,No,0,288,2021
8,CHIHUAHUA,37,JUÃREZ,,,C2,6,Soltera,3,2,No,,2,No,2,No,2,No,1,Sí,0,865,2021
8,CHIHUAHUA,37,JUÃREZ,,3.0,A1,5,Casada,3,1,Sí,12000.0,1,Sí,2,No,2,No,1,Sí,0,288,2021
8,CHIHUAHUA,37,JUÃREZ,,3.0,A1,5,Casada,3,2,No,,1,Sí,2,No,2,No,1,Sí,0,849,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,2,Separada,3,1,Sí,2000.0,1,Sí,2,No,2,No,1,Sí,0,283,2021
8,CHIHUAHUA,37,JUÃREZ,2.0,1.0,B1,6,Soltera,3,2,No,,1,Sí,2,No,2,No,1,Sí,0,566,2021
8,CHIHUAHUA,37,JUÃREZ,,4.0,A1,5,Casada,3,2,No,,2,No,2,No,2,No,2,No,0,566,2021
8,CHIHUAHUA,37,JUÃREZ,,3.0,A1,5,Casada,3,2,No,,2,No,2,No,2,No,2,No,0,283,2021
8,CHIHUAHUA,37,JUÃREZ,,4.0,A1,5,Casada,3,1,Sí,2100.0,1,Sí,2,No,1,Sí,1,Sí,0,294,2021
8,CHIHUAHUA,37,JUÃREZ,,,C1,2,Separada,3,1,Sí,1000.0,2,No,2,No,2,No,2,No,0,294,2021
8,CHIHUAHUA,37,JUÃREZ,,,C1,6,Soltera,3,2,No,,1,Sí,2,No,1,Sí,1,Sí,0,883,2021
8,CHIHUAHUA,37,JUÃREZ,5.0,4.0,B1,3,Divorciada,3,1,Sí,1000.0,2,No,2,No,2,No,1,Sí,0,294,2021
8,CHIHUAHUA,37,JUÃREZ,26.0,1.0,B1,2,Separada,3,2,No,,1,Sí,2,No,2,No,1,Sí,0,292,2021
8,CHIHUAHUA,37,JUÃREZ,8.0,1.0,B1,1,Unión libre,3,2,No,,1,Sí,2,No,2,No,2,No,1,292,2021
8,CHIHUAHUA,37,JUÃREZ,,3.0,A1,5,Casada,3,1,Sí,3000.0,2,No,2,No,2,No,2,No,0,292,2021
8,CHIHUAHUA,37,JUÃREZ,,,C1,6,Soltera,3,1,Sí,999998.0,1,Sí,2,No,2,No,1,Sí,1,583,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,1,Unión libre,3,1,Sí,3500.0,1,Sí,2,No,1,Sí,1,Sí,0,292,2021
8,CHIHUAHUA,37,JUÃREZ,,4.0,A1,5,Casada,2,2,No,,1,Sí,2,No,2,No,2,No,0,350,2021
8,CHIHUAHUA,37,JUÃREZ,,3.0,A1,5,Casada,2,2,No,,1,Sí,2,No,1,Sí,1,Sí,1,350,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,1,Unión libre,2,2,No,,2,No,2,No,2,No,2,No,0,350,2021
8,CHIHUAHUA,37,JUÃREZ,,4.0,A1,5,Casada,2,1,Sí,1800.0,1,Sí,2,No,2,No,1,Sí,0,350,2021
8,CHIHUAHUA,37,JUÃREZ,,,C1,6,Soltera,2,1,Sí,250.0,1,Sí,2,No,1,Sí,1,Sí,0,699,2021
8,CHIHUAHUA,37,JUÃREZ,,,C1,6,Soltera,4,1,Sí,10000.0,1,Sí,2,No,1,Sí,1,Sí,0,671,2021
8,CHIHUAHUA,37,JUÃREZ,,,C1,6,Soltera,3,1,Sí,1000.0,1,Sí,2,No,2,No,2,No,0,589,2021
8,CHIHUAHUA,37,JUÃREZ,,3.0,A1,5,Casada,3,2,No,,1,Sí,2,No,1,Sí,1,Sí,0,294,2021
8,CHIHUAHUA,37,JUÃREZ,,3.0,A1,5,Casada,3,2,No,,2,No,2,No,1,Sí,1,Sí,0,589,2021
8,CHIHUAHUA,37,JUÃREZ,,3.0,A1,5,Casada,3,2,No,,2,No,2,No,2,No,1,Sí,0,589,2021
8,CHIHUAHUA,37,JUÃREZ,0.0,4.0,B1,3,Divorciada,3,1,Sí,1100.0,1,Sí,2,No,2,No,1,Sí,1,294,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,1,Unión libre,2,2,No,,1,Sí,2,No,2,No,2,No,0,290,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,1,Unión libre,2,1,Sí,1500.0,2,No,2,No,2,No,2,No,0,290,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,1,Unión libre,2,1,Sí,1500.0,1,Sí,2,No,2,No,1,Sí,0,290,2021
8,CHIHUAHUA,37,JUÃREZ,,3.0,A1,5,Casada,2,1,Sí,150.0,2,No,2,No,2,No,1,Sí,0,290,2021
8,CHIHUAHUA,37,JUÃREZ,,4.0,A1,5,Casada,2,1,Sí,1200.0,1,Sí,2,No,2,No,1,Sí,0,367,2021
8,CHIHUAHUA,37,JUÃREZ,,,C1,6,Soltera,2,2,No,,1,Sí,2,No,2,No,1,Sí,0,734,2021
8,CHIHUAHUA,37,JUÃREZ,,,C1,6,Soltera,2,2,No,,2,No,2,No,2,No,1,Sí,0,734,2021
8,CHIHUAHUA,37,JUÃREZ,,,C2,6,Soltera,2,2,No,,1,Sí,2,No,1,Sí,1,Sí,0,734,2021
8,CHIHUAHUA,37,JUÃREZ,,4.0,A1,5,Casada,2,1,Sí,2000.0,1,Sí,2,No,2,No,1,Sí,0,367,2021
8,CHIHUAHUA,37,JUÃREZ,,,C1,6,Soltera,2,1,Sí,2000.0,1,Sí,2,No,2,No,1,Sí,1,839,2021
8,CHIHUAHUA,37,JUÃREZ,,4.0,A1,5,Casada,2,1,Sí,500.0,1,Sí,1,Sí,2,No,1,Sí,1,839,2021
8,CHIHUAHUA,37,JUÃREZ,,,C2,6,Soltera,2,1,Sí,1500.0,1,Sí,2,No,2,No,1,Sí,0,1259,2021
8,CHIHUAHUA,37,JUÃREZ,,,C2,6,Soltera,2,2,No,,1,Sí,2,No,2,No,1,Sí,0,839,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,1,Unión libre,2,1,Sí,800.0,1,Sí,2,No,2,No,1,Sí,0,251,2021
8,CHIHUAHUA,37,JUÃREZ,,4.0,A1,5,Casada,2,2,No,,1,Sí,2,No,2,No,1,Sí,0,251,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,1,Unión libre,2,1,Sí,1500.0,1,Sí,2,No,2,No,1,Sí,0,754,2021
8,CHIHUAHUA,37,JUÃREZ,,4.0,A1,5,Casada,2,1,Sí,1200.0,1,Sí,2,No,2,No,1,Sí,0,251,2021
8,CHIHUAHUA,37,JUÃREZ,,4.0,A1,5,Casada,2,2,No,,1,Sí,2,No,2,No,1,Sí,0,251,2021
8,CHIHUAHUA,37,JUÃREZ,,3.0,A1,5,Casada,3,2,No,,1,Sí,2,No,1,Sí,1,Sí,0,348,2021
8,CHIHUAHUA,37,JUÃREZ,,4.0,A1,5,Casada,3,2,No,,2,No,2,No,2,No,1,Sí,0,348,2021
8,CHIHUAHUA,37,JUÃREZ,5.0,3.0,B2,4,Viuda,3,2,No,,1,Sí,2,No,1,Sí,1,Sí,0,348,2021
8,CHIHUAHUA,37,JUÃREZ,,4.0,A1,5,Casada,3,1,Sí,6000.0,1,Sí,2,No,1,Sí,1,Sí,0,826,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,1,Unión libre,3,1,Sí,4000.0,1,Sí,2,No,2,No,2,No,0,275,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,6,Soltera,3,1,Sí,4000.0,1,Sí,2,No,1,Sí,1,Sí,1,275,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,1,Unión libre,3,2,No,,1,Sí,2,No,2,No,2,No,0,275,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,5,Casada,2,1,Sí,3000.0,1,Sí,2,No,2,No,2,No,0,546,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,5,Casada,2,1,Sí,1500.0,1,Sí,1,Sí,2,No,2,No,0,546,2021
8,CHIHUAHUA,37,JUÃREZ,,,C1,2,Separada,2,1,Sí,1500.0,1,Sí,2,No,2,No,1,Sí,0,273,2021
8,CHIHUAHUA,37,JUÃREZ,,,C1,6,Soltera,2,1,Sí,1350.0,1,Sí,2,No,2,No,2,No,0,819,2021
8,CHIHUAHUA,37,JUÃREZ,,4.0,A1,5,Casada,3,2,No,,2,No,2,No,2,No,1,Sí,0,289,2021
8,CHIHUAHUA,37,JUÃREZ,2.0,1.0,B1,6,Soltera,3,1,Sí,6500.0,1,Sí,2,No,2,No,1,Sí,0,289,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,1,Unión libre,3,2,No,,2,No,2,No,2,No,2,No,0,289,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,1,Unión libre,3,1,Sí,1500.0,1,Sí,2,No,2,No,1,Sí,0,289,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,1,Unión libre,3,1,Sí,1800.0,2,No,2,No,1,Sí,1,Sí,0,289,2021
8,CHIHUAHUA,37,JUÃREZ,,,C1,6,Soltera,3,1,Sí,5000.0,1,Sí,2,No,2,No,2,No,0,601,2021
8,CHIHUAHUA,37,JUÃREZ,,,C1,4,Viuda,3,1,Sí,3000.0,1,Sí,2,No,2,No,2,No,0,601,2021
8,CHIHUAHUA,37,JUÃREZ,,4.0,A1,5,Casada,3,1,Sí,2000.0,1,Sí,2,No,2,No,1,Sí,0,300,2021
8,CHIHUAHUA,37,JUÃREZ,,4.0,A1,5,Casada,3,1,Sí,1500.0,1,Sí,2,No,1,Sí,1,Sí,0,601,2021
8,CHIHUAHUA,37,JUÃREZ,6.0,1.0,B1,2,Separada,3,1,Sí,500.0,2,No,2,No,2,No,2,No,1,300,2021
8,CHIHUAHUA,37,JUÃREZ,,3.0,A1,5,Casada,3,2,No,,1,Sí,2,No,2,No,1,Sí,0,295,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,1,Unión libre,3,1,Sí,5000.0,1,Sí,2,No,2,No,2,No,0,295,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,1,Unión libre,3,1,Sí,999998.0,1,Sí,2,No,2,No,2,No,0,295,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,1,Unión libre,3,1,Sí,11000.0,1,Sí,2,No,1,Sí,1,Sí,1,295,2021
8,CHIHUAHUA,37,JUÃREZ,,,C2,6,Soltera,3,1,Sí,1500.0,1,Sí,2,No,2,No,1,Sí,0,872,2021
8,CHIHUAHUA,37,JUÃREZ,,4.0,A1,5,Casada,3,2,No,,2,No,2,No,2,No,1,Sí,0,291,2021
8,CHIHUAHUA,37,JUÃREZ,,3.0,A1,5,Casada,3,1,Sí,999998.0,1,Sí,2,No,1,Sí,1,Sí,0,291,2021
8,CHIHUAHUA,37,JUÃREZ,7.0,4.0,B2,4,Viuda,3,1,Sí,10000.0,1,Sí,2,No,2,No,1,Sí,0,872,2021
8,CHIHUAHUA,37,JUÃREZ,10.0,1.0,B2,4,Viuda,4,2,No,,1,Sí,2,No,2,No,1,Sí,1,586,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,1,Unión libre,4,1,Sí,999998.0,1,Sí,2,No,1,Sí,1,Sí,0,293,2021
8,CHIHUAHUA,37,JUÃREZ,,4.0,A1,5,Casada,4,1,Sí,999998.0,1,Sí,2,No,2,No,1,Sí,0,586,2021
8,CHIHUAHUA,37,JUÃREZ,,4.0,A1,5,Casada,4,2,No,,2,No,2,No,2,No,1,Sí,0,276,2021
8,CHIHUAHUA,37,JUÃREZ,,,C1,3,Divorciada,4,1,Sí,17000.0,1,Sí,2,No,2,No,1,Sí,0,552,2021
8,CHIHUAHUA,37,JUÃREZ,,4.0,A1,5,Casada,4,2,No,,2,No,2,No,2,No,1,Sí,0,276,2021
8,CHIHUAHUA,37,JUÃREZ,,4.0,A1,5,Casada,4,1,Sí,8000.0,1,Sí,2,No,2,No,1,Sí,1,276,2021
8,CHIHUAHUA,37,JUÃREZ,25.0,4.0,B2,4,Viuda,3,1,Sí,999998.0,1,Sí,1,Sí,2,No,1,Sí,1,260,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,1,Unión libre,3,2,No,,2,No,2,No,2,No,2,No,0,260,2021
8,CHIHUAHUA,37,JUÃREZ,,4.0,A1,5,Casada,2,2,No,,2,No,1,Sí,2,No,2,No,1,293,2021
8,CHIHUAHUA,37,JUÃREZ,,3.0,A1,5,Casada,2,2,No,,2,No,2,No,2,No,1,Sí,0,587,2021
8,CHIHUAHUA,37,JUÃREZ,,3.0,A1,5,Casada,2,2,No,,2,No,2,No,2,No,2,No,0,587,2021
8,CHIHUAHUA,37,JUÃREZ,,4.0,A1,5,Casada,2,2,No,,1,Sí,1,Sí,2,No,1,Sí,0,1058,2021
8,CHIHUAHUA,37,JUÃREZ,,1.0,A1,1,Unión libre,2,2,No,,2,No,2,No,2,No,1,Sí,0,706,2021
8,CHIHUAHUA,37,JUÃREZ,,,C1,6,Soltera,2,2,No,,2,No,2,No,2,No,1,Sí,1,706,2021
8,CHIHUAHUA,37,JUÃREZ,,,C1,6,Soltera,2,1,Sí,2000.0,1,Sí,2,No,2,No,1,Sí,1,706,2021
8,CHIHUAHUA,37,JUÃREZ,,3.0,A1,5,Casada,2,1,Sí,999998.0,1,Sí,2,No,2,No,2,No,0,259,2021
